date,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
2024-04-04 00:00:00+00:00,0.6188076751052618,0.6137250500669836,1.2093569920639897,0.9683689004871489,0.9473210602546935,0.9786305054116644,0.362556663860816,1.2944003327847622,0.9980940223868625,0.9980940223868625
2024-04-05 00:00:00+00:00,0.61875236746462,0.6139142579424189,1.2124303427235559,0.970288558202422,0.9484704892542537,0.9798179236270601,0.36121946199254246,1.3048290475724595,0.9993050565987597,0.9993050565987597
2024-04-06 00:00:00+00:00,0.6204601421516864,0.6142869366846325,1.2166065126747168,0.9641027196327098,0.9490462614966946,0.9804127254363543,0.3630997954464675,1.3081399842009993,0.9999116881385273,0.9999116881385273
2024-04-07 00:00:00+00:00,0.6181475720003455,0.6151301830657868,1.2313838726749724,0.958850709839104,0.950349040015597,0.9817585614510735,0.3639424944619744,1.3259900295485614,1.0012842908460622,1.0012842908460622
2024-04-08 00:00:00+00:00,0.6178810528292151,0.6136978069835101,1.2238182141155305,0.9526490201265324,0.948136082056115,0.9794724641001286,0.3647946526418477,1.3106246112986866,0.9989527263914953,0.9989527263914953
2024-04-09 00:00:00+00:00,0.6190385792840534,0.6137966950112927,1.2366461500723418,0.9584547372086836,0.9482888597036105,0.9796302911269488,0.3657623247447123,1.3317494490285922,0.9991136923650362,0.9991136923650362
2024-04-10 00:00:00+00:00,0.6191823663008453,0.6136038482109823,1.232374198493068,0.9614942129995052,0.9479909198908839,0.9793225042511535,0.36497205848585473,1.3263439142978126,0.9987997840623606,0.9987997840623606
2024-04-11 00:00:00+00:00,0.6251233175718303,0.6095831802593159,1.2237700216695484,0.9733329655497838,0.9417791649920366,0.9729054476784664,0.36560913323702127,1.298870936040068,0.9922551017015516,0.9922551017015516
2024-04-12 00:00:00+00:00,0.6315189402354705,0.605804340859414,1.205937425367196,0.9835114846583255,0.9359410245545582,0.966874353716027,0.3649332118655892,1.2587440007618582,0.9861040581778959,0.9861040581778959
2024-04-13 00:00:00+00:00,0.632543561250069,0.6097596810481956,1.2086155912818777,0.9749843930952077,0.934893516470915,0.9697461379039722,0.3662283527999226,1.267992082803251,0.9890329579165849,0.9890329579165849
2024-04-14 00:00:00+00:00,0.6275055226122244,0.6059128555025142,1.2010206526872214,0.9653473496315104,0.9319871679140789,0.968181105245866,0.36700931705864726,1.2541524448195995,0.9874367990678077,0.9874367990678077
2024-04-15 00:00:00+00:00,0.62657491184499,0.6050537832440166,1.2009800340688668,0.9658068777274971,0.9317565581035054,0.9679415396499348,0.3645412053481654,1.2525310197458719,0.9871924688656055,0.9871924688656055
2024-04-16 00:00:00+00:00,0.6238709415692408,0.601749395083199,1.1943566371310022,0.9655566226256563,0.9305935871050743,0.9667334044036631,0.3648638241628492,1.2454096020474308,0.9859603055916522,0.9859603055916522
2024-04-17 00:00:00+00:00,0.6284520819533989,0.6028461093179905,1.203337452670193,0.9717363143531793,0.9321327207219462,0.9683323106307082,0.36535857267608407,1.2597182353453817,0.9875910117046807,0.9875910117046807
2024-04-18 00:00:00+00:00,0.629528144537609,0.6026098235620773,1.2043344156100724,0.970912488718117,0.932149725588683,0.9683499758853799,0.3645976424318913,1.2605093025857832,0.987609028295206,0.987609028295206
2024-04-19 00:00:00+00:00,0.6267623619630789,0.6041526289583513,1.203314862245015,0.9602083565416001,0.9351564923184109,0.9714735110968354,0.36552446064137367,1.267671116746405,0.9907946860138537,0.9907946860138537
2024-04-20 00:00:00+00:00,0.6281363619278372,0.6038569607918517,1.208879911887269,0.9677578662214524,0.9346988331239939,0.970998078601699,0.3621843602286207,1.2746191993451643,0.9903097978677964,0.9903097978677964
2024-04-21 00:00:00+00:00,0.6295180683044533,0.6049507103997916,1.2164518713201646,0.9746048403225368,0.936391827572432,0.9727568208813083,0.3652836968850956,1.2905090741032037,0.9921035189366678,0.9921035189366678
2024-04-22 00:00:00+00:00,0.6301438150101458,0.6044500651997874,1.2179232724969118,0.9785082820790822,0.9356168882827707,0.9719517866450087,0.3645515486546086,1.2917898094500242,0.9912824737570785,0.9912824737570785
2024-04-23 00:00:00+00:00,0.6295951393482018,0.6033556346153512,1.2132919928871368,0.9764007885889252,0.9339228397636209,0.9701919493596076,0.36550187137472423,1.284821515378867,0.9894876359043656,0.9894876359043656
2024-04-24 00:00:00+00:00,0.6270755122746049,0.6032451256809432,1.2150249221043552,0.9762265440302449,0.9337517850623461,0.970014251709426,0.3658193812285359,1.2870314405695358,0.98930640411008,0.98930640411008
2024-04-25 00:00:00+00:00,0.6215287804941442,0.6028561394366018,1.2144735288859025,0.9765621584806965,0.9331496805702318,0.969388764350031,0.3644643450304295,1.288263241821202,0.9886684767298904,0.9886684767298904
2024-04-26 00:00:00+00:00,0.62283546790461,0.6029729847607869,1.2104273491026993,0.9733929327336084,0.9333305432500767,0.9695766508739,0.362736195957483,1.2783055098660916,0.9888601000395295,0.9888601000395295
2024-04-27 00:00:00+00:00,0.6227070273269699,0.6026106896920723,1.2115995579895749,0.9756155830965997,0.9327697535267456,0.9689940827518941,0.3618824153615085,1.2801450233786338,0.988265945497042,0.988265945497042
2024-04-28 00:00:00+00:00,0.6249016145763676,0.6025439363536828,1.2149556947055986,0.9773183253924548,0.9326664272896545,0.9688867438164754,0.3648438515085705,1.2832610392363701,0.9881564717485555,0.9881564717485555
2024-04-29 00:00:00+00:00,0.6204844190063974,0.601159167462129,1.202161890020135,0.9600070188343927,0.9305229695651889,0.9666600444152748,0.3594101649730349,1.262974951005607,0.9858854865813234,0.9858854865813234
2024-04-30 00:00:00+00:00,0.6123928017297381,0.6018484323975498,1.1842730019783585,0.9396170618822397,0.9315898697960089,0.967768377963444,0.35908766558602373,1.2427971141502676,0.9870158632486368,0.9870158632486368
2024-05-01 00:00:00+00:00,0.61427091688643,0.6022939365484381,1.181673780089184,0.935646311616323,0.9322794572927583,0.9684847457502032,0.3611567366686467,1.237578401994107,0.9877464785338144,0.9877464785338144
2024-05-02 00:00:00+00:00,0.6200811383159249,0.6051096474527371,1.1995239027783449,0.9392468956224889,0.9337265735994702,0.9699880611535552,0.3614928876206257,1.267725864375663,0.989279692662692,0.989279692662692
2024-05-03 00:00:00+00:00,0.6209145875464659,0.6062114171872209,1.202668309426999,0.9303844670620041,0.9340486832990398,0.970322680057845,0.35974712714766877,1.2717888693024106,0.9896209666433237,0.9896209666433237
2024-05-04 00:00:00+00:00,0.6185390215434536,0.6060366606744971,1.2053264539012145,0.9338450852436047,0.9344257011858073,0.9707143395214887,0.35473508366470885,1.2776606827419679,0.9900204156358824,0.9900204156358824
2024-05-05 00:00:00+00:00,0.6173698228408714,0.6059212120390949,1.2027125520707227,0.9365483241072055,0.9342476951688666,0.9705294205996887,0.35497063734302264,1.2749527747153355,0.9898318189495395,0.9898318189495395
2024-05-06 00:00:00+00:00,0.6177277119010967,0.6069683853269457,1.198689779286955,0.9333813755796064,0.9330144256946368,0.9692482568200433,0.3546773428657212,1.2655122160303947,0.988525174712423,0.988525174712423
2024-05-07 00:00:00+00:00,0.6172555838007359,0.6063546339608767,1.1969169832105824,0.933887218066863,0.9326320093868049,0.968850989286404,0.3535127727261563,1.2645960756446677,0.9881200061136299,0.9881200061136299
2024-05-08 00:00:00+00:00,0.6201442763405799,0.6070956519476653,1.2010830334704559,0.9309751403982675,0.9337717666432077,0.970035009279604,0.35475180218784275,1.2727062754333265,0.9893275745177053,0.9893275745177053
2024-05-09 00:00:00+00:00,0.6204126601512704,0.6058857687225235,1.1915539648309927,0.9286393472011518,0.931910849351265,0.9681018228340044,0.35720437618340695,1.253475895743563,0.9873559398457402,0.9873559398457402
2024-05-10 00:00:00+00:00,0.6183638010326246,0.6057911322027815,1.193711154724745,0.9311014711029458,0.9317652892406876,0.9679506098628494,0.3564197352836779,1.2598201739756305,0.9872017194716741,0.9872017194716741
2024-05-11 00:00:00+00:00,0.620356793715427,0.6057276748869687,1.197561173154754,0.9286984228996721,0.9316676857581014,0.9678492159264311,0.3557521245578967,1.2638310297251087,0.9870983089594474,0.9870983089594474
2024-05-12 00:00:00+00:00,0.6234424768724267,0.6056770877263858,1.2027758023545723,0.9275876395222551,0.9315898778176965,0.9677683862966555,0.35507145768356596,1.2692671007195386,0.9870158717475838,0.9870158717475838
2024-05-13 00:00:00+00:00,0.6213402994064567,0.6048591247279367,1.1957463108014494,0.9195513725499898,0.9303317716993933,0.9664614213361168,0.35540270440141225,1.2537699995340124,0.9856829131821504,0.9856829131821504
2024-05-14 00:00:00+00:00,0.6266422251045243,0.606764406582215,1.2079832403697293,0.9208443557792586,0.9332622792682007,0.969505735844491,0.3541468710566515,1.2764723730095588,0.9887877746148069,0.9887877746148069
2024-05-15 00:00:00+00:00,0.6252565390722595,0.6078651920069542,1.2009067917183678,0.9178822848762547,0.9337451502648995,0.9700073592480849,0.35177763291787106,1.2630930905055775,0.9892993745678513,0.9892993745678513
2024-05-16 00:00:00+00:00,0.6269274308568398,0.6073813378660857,1.2049409921474088,0.9131026365383098,0.935413366967438,0.9717403615322991,0.35314327539330015,1.2729803405813824,0.9910668437107935,0.9910668437107935
2024-05-17 00:00:00+00:00,0.6272932562994765,0.60654626270546,1.203000575676744,0.9103068362621874,0.9354867584984132,0.9718957537464975,0.35450305386941444,1.271689325983614,0.9912253264468814,0.9912253264468814
2024-05-18 00:00:00+00:00,0.6276521934497643,0.6033823483722295,1.2026616881108145,0.912683016297578,0.9340168694441597,0.9709571958657432,0.35276960264600793,1.2687618411072483,0.9902681020345372,0.9902681020345372
2024-05-19 00:00:00+00:00,0.6270593019648764,0.6109716517319336,1.2180012888618312,0.8925918147406376,0.9377823122129262,0.9748715617316726,0.3542142685293632,1.3058829110461492,0.9942603188626604,0.9942603188626604
2024-05-20 00:00:00+00:00,0.6334113835359202,0.6125007975432937,1.2216432910447104,0.8780678318239887,0.9374472740277857,0.9745232728009324,0.3567543017468814,1.3112393421012083,0.99390510297892,0.99390510297892
2024-05-21 00:00:00+00:00,0.6342850021612835,0.6132866383005938,1.2177587240628998,0.8781850665964162,0.9344378011921479,0.9736404547238728,0.35743285329650787,1.3026128233017338,0.9930047269527327,0.9930047269527327
2024-05-22 00:00:00+00:00,0.6271740389417704,0.6118199668394122,1.2117007962228028,0.8794044034916711,0.932630159505946,0.9731044350689955,0.35971245050040995,1.2955274284803857,0.9924580466577118,0.9924580466577118
2024-05-23 00:00:00+00:00,0.626836396346174,0.6133647477907936,1.2217588126587509,0.8759669365576865,0.9323887888364968,0.9728525893973297,0.35487713163990436,1.306018865627734,0.9922011921471854,0.9922011921471854
2024-05-24 00:00:00+00:00,0.6270660270303205,0.6137852397664905,1.2246129341935066,0.873604573100446,0.932734967506097,0.9732137915258268,0.3538693931631809,1.3095806162551438,0.9925695780531354,0.9925695780531354
2024-05-25 00:00:00+00:00,0.6263736109209929,0.6129986796792443,1.2198277253962453,0.8780849343596812,0.9321359696320218,0.9725887983472145,0.3539792514798522,1.3047278004528917,0.9919321546822554,0.9919321546822554
2024-05-26 00:00:00+00:00,0.6286971036760788,0.6139376687884287,1.2194740214235007,0.8824520135338487,0.9335638120610162,0.9740786062695426,0.3556176639766458,1.3090395937822152,0.9934515926862392,0.9934515926862392
2024-05-27 00:00:00+00:00,0.6279381900402138,0.6134326768924332,1.2186236092855247,0.877433989495054,0.9327959129998366,0.9732773819315744,0.355075383917856,1.3056956136646067,0.9926344331782383,0.9926344331782383
2024-05-28 00:00:00+00:00,0.6276081997113764,0.613043914661518,1.217383415693479,0.8743083566238851,0.9322047546970812,0.9726605685459299,0.35464132804208903,1.3026911234765912,0.9920053522843404,0.9920053522843404
2024-05-29 00:00:00+00:00,0.6288610057866983,0.6127244294212792,1.2212800480244967,0.8709081635965599,0.9317189401365198,0.9721536706092881,0.35455475528344255,1.3072581019907668,0.9914883728955675,0.9914883728955675
2024-05-30 00:00:00+00:00,0.6277709347143864,0.6127123494652098,1.2178847002113289,0.8721364675144437,0.9317005711547631,0.9721345044506208,0.355052214452751,1.3032235159942271,0.99146882555028,0.99146882555028
2024-05-31 00:00:00+00:00,0.6282768331072822,0.6128393087694163,1.219537187391683,0.8725806802460314,0.9318936275805816,0.9723359391375304,0.35553844739550683,1.3066140707121021,0.9916742664759348,0.9916742664759348
2024-06-01 00:00:00+00:00,0.6287475751532968,0.6125180468444802,1.2218545662522957,0.869209531343887,0.9314051113637721,0.9718262222981862,0.35487985035294345,1.3075352653484251,0.9911544121206433,0.9911544121206433
2024-06-02 00:00:00+00:00,0.6326998340364427,0.6126621904489984,1.2300753818500882,0.8639926850619164,0.931624298521947,0.972054921738748,0.3554493916564082,1.314207075862525,0.9913876600556767,0.9913876600556767
2024-06-03 00:00:00+00:00,0.6406084276170795,0.6133188098949173,1.2482712869173551,0.8589102279275079,0.9326227649529368,0.973096719607239,0.3558529824861217,1.3372254308726115,0.9924501777468036,0.9924501777468036
2024-06-04 00:00:00+00:00,0.639642930096233,0.6118081143417218,1.2528739052532591,0.8562225444705982,0.9332015072070932,0.9737005781127153,0.3546067451681127,1.3461268776317605,0.9930660461070789,0.9930660461070789
2024-06-05 00:00:00+00:00,0.6403495062465715,0.6094009645775602,1.254924341326758,0.8547871740508168,0.9361267456652819,0.9731637859866569,0.3545116237507996,1.346036848968538,0.9925185779775648,0.9925185779775648
2024-06-06 00:00:00+00:00,0.6429588595147666,0.6108306659812119,1.248957222973392,0.8505642212804166,0.93321544385851,0.9706938995023335,0.3578703664719794,1.3287887269292094,0.9899995690949016,0.9899995690949016
2024-06-07 00:00:00+00:00,0.6442849620576998,0.6101461984291396,1.2516438525875002,0.85599624143837,0.9321548675627379,0.969590729867671,0.35970991241411326,1.3309094186500194,0.9888744590437162,0.9888744590437162
2024-06-08 00:00:00+00:00,0.6432899905773545,0.6095127305724973,1.2492728850982247,0.8526701198648827,0.9328245541547642,0.9702873114488444,0.35896829938776964,1.3294528403726749,0.9895848946048695,0.9895848946048695
2024-06-09 00:00:00+00:00,0.6400728722532403,0.6115780376977556,1.2416394420603454,0.8445558326796573,0.9321103757340705,0.96954445122221,0.35586095834705883,1.3147613073004951,0.988827259984272,0.988827259984272
2024-06-10 00:00:00+00:00,0.6414789919145577,0.6084391538569014,1.2339836380900764,0.8341189679930613,0.9302411868479425,0.9676001946620313,0.3541452898941563,1.2960178594397966,0.9868443350294807,0.9868443350294807
2024-06-11 00:00:00+00:00,0.6420922971805891,0.6091759131700835,1.2348273916331423,0.83175353142252,0.9319628788142811,0.9693910307433943,0.35084780723950154,1.3026455498366432,0.9886707881984744,0.9886707881984744
2024-06-12 00:00:00+00:00,0.6414399305649633,0.6094935734682668,1.2344693896319963,0.8336824059018358,0.9299737750587143,0.9673220434653627,0.3523997567177076,1.2962817464243526,0.9865606518158678,0.9865606518158678
2024-06-13 00:00:00+00:00,0.6421661479828238,0.60805083275943,1.2339284881166561,0.8344294646153684,0.9290427644227082,0.9663536429200327,0.3524803172091755,1.2950230389036583,0.9855729912123764,0.9855729912123764
2024-06-14 00:00:00+00:00,0.6375462858006616,0.6098062497029288,1.2350599027605051,0.8310069795357088,0.9296185541066645,0.9669525566406435,0.3531550516970031,1.3008784383518817,0.9861838164433104,0.9861838164433104
2024-06-15 00:00:00+00:00,0.6393074983406105,0.6081321853514453,1.2328196170469523,0.8310001396248218,0.9301177340128505,0.9674717838918401,0.351835676458902,1.3000615722251767,0.9867133703585153,0.9867133703585153
2024-06-16 00:00:00+00:00,0.63762957539779,0.6062517171579483,1.246890147189491,0.835948397103336,0.9285739346049602,0.9658659846338484,0.3509829549919247,1.3094273654132653,0.9850756341223241,0.9850756341223241
2024-06-17 00:00:00+00:00,0.6378706781082865,0.6050299768625435,1.2399025413921856,0.8377504084401967,0.9267026389680788,0.9639195367146244,0.3502708936088875,1.298814018239952,0.983090474225589,0.983090474225589
2024-06-18 00:00:00+00:00,0.6347532372146731,0.60338502535069,1.2401878160481774,0.8320891231039782,0.9272618315204839,0.964501186753572,0.3482822923224009,1.3039932862881942,0.9836836924257008,0.9836836924257008
2024-06-19 00:00:00+00:00,0.634537877865307,0.6047801629741694,1.2392252290762535,0.8272415153802142,0.9270227600275117,0.9642525140153525,0.34969424067001453,1.3004073470011936,0.983430073953586,0.983430073953586
2024-06-20 00:00:00+00:00,0.6327908367089057,0.6036808904013501,1.2370954256771258,0.827309725523014,0.9267209401119857,0.9639385728427353,0.34799770967688926,1.2982348231886127,0.983109888954204,0.983109888954204
2024-06-21 00:00:00+00:00,0.6333751329353055,0.603498257622054,1.2397616419334903,0.8342382175935584,0.9264405773845653,0.9636469505909329,0.3497272420057445,1.2974950301197647,0.9828124667660447,0.9828124667660447
2024-06-22 00:00:00+00:00,0.6325477484752499,0.6029965111430058,1.2354466263978385,0.8297076603808949,0.925670337716299,0.9628457776655798,0.34822858572303916,1.2881340917289121,0.9819953596931799,0.9819953596931799
2024-06-23 00:00:00+00:00,0.6285974538685234,0.6028268853111088,1.2180334958927748,0.8182337309314576,0.9254099421780233,0.9625749244964372,0.3474537522820609,1.2665689978060084,0.9817191196540938,0.9817191196540938
2024-06-24 00:00:00+00:00,0.6324158963451297,0.6034534537120078,1.222089823555563,0.8176117795454099,0.9263717981299973,0.9635754091229247,0.3483807260925342,1.2738315524804016,0.9827395024437832,0.9827395024437832
2024-06-25 00:00:00+00:00,0.6321794541769712,0.6018876161369455,1.2164993943131097,0.8164930326309359,0.9260244683326334,0.9632141303660896,0.3472585690870976,1.2685342737545235,0.9823710383854706,0.9823710383854706
2024-06-26 00:00:00+00:00,0.6355760387422713,0.6025188378833748,1.208472025863896,0.8119268010892894,0.9278137678175774,0.9650752891219248,0.34687384316916636,1.269473420733608,0.9842692128431844,0.9842692128431844
2024-06-27 00:00:00+00:00,0.6334258653882754,0.6018916149165839,1.2054840755021108,0.8093926727130136,0.9268479123662784,0.9640706443739762,0.3437139504046976,1.2616247557274496,0.9832445871933554,0.9832445871933554
2024-06-28 00:00:00+00:00,0.6313553325221877,0.6018763488680036,1.210683158342513,0.8095126663736765,0.9268244043045175,0.9640461922152698,0.34217887537670433,1.2682606997691879,0.9832196487172867,0.9832196487172867
2024-06-29 00:00:00+00:00,0.6327465121219881,0.6026215128552561,1.2132027698872823,0.8030705781529407,0.9279718761563247,0.9652397471802353,0.3440135045056747,1.2765657437332214,0.9844369417296491,0.9844369417296491
2024-06-30 00:00:00+00:00,0.6328314386189862,0.6026430926978605,1.2116746177172926,0.8038138444389668,0.9280051067772063,0.9652743123614898,0.3448678154711138,1.2724292159989883,0.9844721943613646,0.9844721943613646
2024-07-01 00:00:00+00:00,0.630489231043192,0.6031077241237267,1.209825253290646,0.8055142529273246,0.9287205888613743,0.966018528607455,0.34393217603076004,1.2674574306619386,0.9852312119705169,0.9852312119705169
2024-07-02 00:00:00+00:00,0.6312484647470766,0.6013613767313796,1.2031717596630291,0.8048897779613834,0.9260314029768235,0.9632213435094797,0.34437606544493615,1.251684094945962,0.9823783949876412,0.9823783949876412
2024-07-03 00:00:00+00:00,0.6282184942255176,0.5989365286481542,1.1841092104529116,0.7975280645182433,0.9222973994983829,0.9593373803570306,0.3451910415961239,1.2222420765921878,0.9784171855381161,0.9784171855381161
2024-07-04 00:00:00+00:00,0.6319934412845578,0.5938749261677647,1.173271230728513,0.8022731617760477,0.9217411550409441,0.9587587968101968,0.34790782624260946,1.2098080566870142,0.9778270948181222,0.9778270948181222
2024-07-05 00:00:00+00:00,0.6333805772753817,0.5904436052768222,1.1765334218015269,0.8056684319889948,0.9209692629594931,0.9614515673772759,0.35267905952745754,1.2119029022177603,0.9805734206191254,0.9805734206191254
2024-07-06 00:00:00+00:00,0.630449856614345,0.5866693193904965,1.1670462200679697,0.7997322837442241,0.9172757514657967,0.9588571512654116,0.35004168389420914,1.2086326590539722,0.9779274053983484,0.9779274053983484
2024-07-07 00:00:00+00:00,0.6307392665569391,0.5859322559500648,1.1696780996514062,0.7950200736259957,0.9186964678541597,0.9603422707256448,0.35083896841495804,1.210504641632259,0.9794420616936431,0.9794420616936431
2024-07-08 00:00:00+00:00,0.6323540679424462,0.5839843743018625,1.1727000797978873,0.7969425213506227,0.9192577146621059,0.9609289596406894,0.3508811917616022,1.2112441588611724,0.9800404189856634,0.9800404189856634
2024-07-09 00:00:00+00:00,0.6328363439396791,0.5834113204334385,1.1708380640597509,0.7976984563658778,0.9195092691300302,0.9611919174264114,0.35135979800976225,1.2115756152906902,0.9803086066138008,0.9803086066138008
2024-07-10 00:00:00+00:00,0.6329071941750464,0.5830518177402616,1.1761237792940609,0.7904004571062695,0.9189426602092301,0.9605996233263966,0.34768361741442977,1.210829032765756,0.9797045326579504,0.9797045326579504
2024-07-11 00:00:00+00:00,0.6326678966180781,0.5837863631944181,1.1788765692939343,0.7983740079796023,0.920100370610174,0.9618098143679297,0.34735894360129993,1.2123544700163007,0.9809387926138999,0.9809387926138999
2024-07-12 00:00:00+00:00,0.6266443109813123,0.5844597201863749,1.1886707453750753,0.8086129569641121,0.9211616424330756,0.962919195135054,0.34866103037181667,1.2137528366287864,0.9820702373278085,0.9820702373278085
2024-07-13 00:00:00+00:00,0.6285535595823695,0.5848062857960328,1.1925284197109243,0.8032536527181438,0.9217078613343567,0.96349017490729,0.3479229089112387,1.21447255259427,0.9826525730453457,0.9826525730453457
2024-07-14 00:00:00+00:00,0.6340106291367622,0.5851134280609259,1.2011243958514932,0.7977152726549351,0.9237375911192359,0.9656119151977728,0.349159178697709,1.2373811532074612,0.9848165116199944,0.9848165116199944
2024-07-15 00:00:00+00:00,0.6208364472034135,0.5847291019291092,1.2209122765918023,0.7825452282116744,0.9242007616419662,0.9660960818916656,0.33713678970472793,1.2603899502775455,0.9853103076751357,0.9853103076751357
2024-07-16 00:00:00+00:00,0.6160245520614542,0.5778544545809413,1.2240361106348074,0.7939935665628024,0.9236957254600646,0.9655681517093946,0.3306022871017514,1.2651956945685259,0.9847718777403968,0.9847718777403968
2024-07-17 00:00:00+00:00,0.6222153401950848,0.5851472443938074,1.2216177479150048,0.7807188696767038,0.9231337064024573,0.9649806555375258,0.33216074844600035,1.2590084094134337,0.9841726971364049,0.9841726971364049
2024-07-18 00:00:00+00:00,0.6226984424893149,0.5868795048591319,1.2271757696694658,0.7814411140681352,0.924546528916303,0.9664575232828083,0.3357082089329105,1.2691237444119934,0.9856789376023123,0.9856789376023123
2024-07-19 00:00:00+00:00,0.6195219585593359,0.5868160318728411,1.2265993656824719,0.7843359018304081,0.9250420616449074,0.9669755192068793,0.33382660176691936,1.2724257356501298,0.9862072357011116,0.9862072357011116
2024-07-20 00:00:00+00:00,0.6216501477142349,0.5863697819333524,1.2247022172357953,0.783390865365252,0.9264174253308152,0.9684132300628744,0.333907569559545,1.2724311150003145,0.9876735405049719,0.9876735405049719
2024-07-21 00:00:00+00:00,0.6215307420261202,0.585388854601504,1.2241087282780139,0.79090885553736,0.9249173912050196,0.9668451972806246,0.3344330871554231,1.2692521982211191,0.986074321864008,0.986074321864008
2024-07-22 00:00:00+00:00,0.6206443304350775,0.5883876799205496,1.222806914198342,0.7815413033129992,0.9241369408633187,0.9660293680273694,0.3326706981236122,1.26870794462169,0.9852422669705017,0.9852422669705017
2024-07-23 00:00:00+00:00,0.6190979618810769,0.595153539558684,1.2208497921521242,0.7928212484755122,0.9234465684210471,0.9653077000314033,0.3266348427240579,1.2690583513297027,0.9845062460627755,0.9845062460627755
2024-07-24 00:00:00+00:00,0.6219080657585595,0.5938126466666411,1.2225392794800656,0.7876699011932468,0.9220918709205378,0.9638915921880542,0.32991858337730023,1.2648767210975786,0.9830619739236116,0.9830619739236116
2024-07-25 00:00:00+00:00,0.6259121941904615,0.5948104673708492,1.2242217140197476,0.7897314012058186,0.9236413198336779,0.9655112797994521,0.33201457894586167,1.2681243072969333,0.9847138747320686,0.9847138747320686
2024-07-26 00:00:00+00:00,0.6266494900111123,0.5947075377702385,1.2241082822448994,0.7901317564207463,0.9234814873536307,0.9653442018883083,0.33196015626645664,1.2663267597830885,0.9845434738877629,0.9845434738877629
2024-07-27 00:00:00+00:00,0.6269411251122898,0.5946258860712832,1.227278306019784,0.790541738876489,0.9233546959013498,0.9652116628011859,0.33146237427057323,1.2728208914435035,0.984408298793733,0.984408298793733
2024-07-28 00:00:00+00:00,0.6246412931504544,0.5944357216949808,1.225353024853216,0.7906005394027946,0.9230594023832488,0.9649029832126313,0.3310008820611115,1.2718009906301604,0.9840934800235585,0.9840934800235585
2024-07-29 00:00:00+00:00,0.6209172118898655,0.5941568630197849,1.2253983479798305,0.8005272697809201,0.9226263814313084,0.9644503328119723,0.33076003852049235,1.2788303440164817,0.9836318270742272,0.9836318270742272
2024-07-30 00:00:00+00:00,0.6174281575821765,0.5935082051787854,1.2228254486146357,0.7971123353501205,0.9216191241329804,0.9633974151237824,0.3294327719855435,1.273458741689595,0.9825579684065928,0.9825579684065928
2024-07-31 00:00:00+00:00,0.619806448548308,0.5933132270720042,1.2249110699496406,0.7901343872225896,0.9213163556953601,0.9630809217670947,0.3298270991519398,1.2688163053706476,0.9822351804639644,0.9822351804639644
2024-08-01 00:00:00+00:00,0.617723409226248,0.5912262340848278,1.2125340220850698,0.7809292592825733,0.9180756041233851,0.9596932623688197,0.3339170853956891,1.2377600722730444,0.978780145518085,0.978780145518085
2024-08-02 00:00:00+00:00,0.6153046518403412,0.5905653193307537,1.2130260809464908,0.7767489893453217,0.9170493138860111,0.9586204489516904,0.33159042159994273,1.2336911143994034,0.9776859954248148,0.9776859954248148
2024-08-03 00:00:00+00:00,0.6167082225425475,0.5846086070004677,1.2040884585675629,0.7769990732147002,0.914377739866281,0.9558277687245509,0.3306626089725582,1.210446404984358,0.9748377729080097,0.9748377729080097
2024-08-04 00:00:00+00:00,0.6148003169738496,0.575519917630502,1.1888801458789744,0.7771914600849363,0.9102874274231434,0.9515520366660667,0.33169203077693216,1.2035959087375836,0.9704770028468866,0.9704770028468866
2024-08-05 00:00:00+00:00,0.6167124172549527,0.5784063352578617,1.1898845794451578,0.7769266649596068,0.9125895908582262,0.9539585604072464,0.3347543901303476,1.2066398643149496,0.9729313887949245,0.9729313887949245
2024-08-06 00:00:00+00:00,0.6044964346505003,0.584814693460903,1.1928379067108466,0.7965971681566125,0.9120823562543382,0.9534283321454287,0.32845390562468907,1.2059691909917578,0.9723906150752271,0.9723906150752271
2024-08-07 00:00:00+00:00,0.6118867821653879,0.6015863053865955,1.2116435380156858,0.7967076911338393,0.916415196815719,0.9579575864628287,0.32600749069307955,1.211698138811737,0.9770099495789735,0.9770099495789735
2024-08-08 00:00:00+00:00,0.6076648132953514,0.5991700492006428,1.211991481643549,0.7963315957893569,0.9153396084804462,0.9568332401956937,0.32683745971593725,1.2102759795235603,0.9758632417233376,0.9758632417233376
2024-08-09 00:00:00+00:00,0.6079086127123291,0.5985893452825547,1.215365060621153,0.7962537102861924,0.9153602250220664,0.9568547913141391,0.32619439388010146,1.2103032390290736,0.9758852214617345,0.9758852214617345
2024-08-10 00:00:00+00:00,0.6092157119943936,0.5974431888662689,1.2135011691883137,0.791604327956144,0.9136075276120804,0.9550226416657004,0.3276098236287084,1.2079857958036018,0.974016633059766,0.974016633059766
2024-08-11 00:00:00+00:00,0.6078324348135321,0.5983474059407801,1.209820819182627,0.7869000586725199,0.9149902524322201,0.9564680473464943,0.330512640186832,1.2098140556326331,0.9754907857271382,0.9754907857271382
2024-08-12 00:00:00+00:00,0.6097412930466285,0.5984964691362109,1.2172411161468994,0.7920777383318249,0.9152181992227659,0.9567063272856222,0.32902532596289424,1.2101154503528562,0.9757338047027201,0.9757338047027201
