date,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
2023-09-21 00:00:00+00:00,0.0012554538507661397,-0.009413705229002494,-0.0005732325136171715,0.002217473062527986,0.00026917103204637257,0.00026917103204637257,-0.001072379493862305,0.00026917103204637257,0.00026917103204637257,0.00026917103204637257
2023-09-22 00:00:00+00:00,-0.00020278043488218891,-0.0004207733898258742,-0.002140777444258865,0.001751574854718671,0.00016474320841356515,0.00016474320841356515,-0.0023526549611971852,0.00016474320841356515,0.00016474320841356515,0.00016474320841356515
2023-09-23 00:00:00+00:00,-0.0008921399802243504,-0.0005512600289147888,-0.00020110515128373771,-0.002965172471827495,-0.0005512600289147888,-0.0005512600289147888,-0.004543788803172742,-0.0005512600289147888,-0.0005512600289147888,-0.0005512600289147888
2023-09-24 00:00:00+00:00,0.006647032585815957,-0.013701382696457374,-0.0013528424647691233,0.0035869244772029343,0.0005715948556579097,0.0005715948556579097,-0.0015923131107185872,0.0005715948556579097,0.0005715948556579097,0.0005715948556579097
2023-09-25 00:00:00+00:00,-0.0003784595168206876,-0.0009234707463278922,0.00563453567445058,-0.0034490834029646047,-0.00034213533771298646,-0.00034213533771298646,-0.0019765959106860143,-0.00034213533771298646,-0.00034213533771298646,-0.00034213533771298646
2023-09-26 00:00:00+00:00,0.004350768454074895,-0.008891920439718955,-0.0010241829886943337,0.0025793227765636903,0.000175498419602205,0.000175498419602205,-0.0007337705367654444,0.000175498419602205,0.000175498419602205,0.000175498419602205
2023-09-27 00:00:00+00:00,0.0031029922966160557,0.0006849793390975654,0.0029858106137580264,-0.003130435844217853,0.0012737826887861917,0.0012737826887861917,0.005647488720826075,0.0012737826887861917,0.0012737826887861917,0.0012737826887861917
2023-09-28 00:00:00+00:00,0.0023211775076022747,0.0003838285103430579,-0.0005573103170255457,-0.00040898143623443724,0.0003838285103430579,0.0003838285103430579,0.00031176897823953975,0.0003838285103430579,0.0003838285103430579,0.0003838285103430579
2023-09-29 00:00:00+00:00,0.0030348067549102833,0.0005579735524441957,-0.004789927130934857,0.003113939600143032,0.0005579735524441957,0.0005579735524441957,-0.0003836238238357739,0.0005579735524441957,0.0005579735524441957,0.0005579735524441957
2023-09-30 00:00:00+00:00,-0.009039335108139347,0.0022544063520056304,-0.0015954111371241054,-0.0006107111739651675,0.0022544063520056304,0.0022544063520056304,0.005744870065508703,0.0022544063520056304,0.0022544063520056304,0.0022544063520056304
2023-10-01 00:00:00+00:00,-0.0020880164505064514,-0.005695580608976512,-0.0025639259504939547,-0.0034348591926048485,-0.001917970761278384,-0.001917970761278384,-0.0019064409987002797,-0.001917970761278384,-0.001917970761278384,-0.001917970761278384
2023-10-02 00:00:00+00:00,-0.002526496788345627,-0.0057359735224079625,-0.00403507364923234,-0.0002380268088410753,-0.0005574680375238644,0.000546361881525127,-0.00022057509579140148,0.000546361881525127,0.000546361881525127,0.000546361881525127
2023-10-03 00:00:00+00:00,0.0020020892501047224,0.005889098924877209,-0.0033249148367319723,-0.002419796253802333,-0.0006295431151390361,0.00011129232097422818,0.0037767834063864077,0.00011129232097422818,0.00011129232097422818,0.00011129232097422818
2023-10-04 00:00:00+00:00,-0.0072121578053641715,0.006158318444873216,-0.003171219087319476,-0.00033310036445064037,-0.0006175179421812798,-0.0006175179421812798,-0.009169174825197602,-0.0006175179421812798,-0.0006175179421812798,-0.0006175179421812798
2023-10-05 00:00:00+00:00,0.0014182472383821732,-0.00885478477806128,-6.047150238691725e-05,0.003074590528408853,0.0010729315023336437,0.0010729315023336437,0.0025026269830227626,0.0010729315023336437,0.0010729315023336437,0.0010729315023336437
2023-10-06 00:00:00+00:00,-1.2894027474890068e-05,0.004312504328419893,-0.0006711742502503815,-0.0013926096859512836,-0.0004501860166692698,-0.0004501860166692698,-0.0016877334305467483,-0.0004501860166692698,-0.0004501860166692698,-0.0004501860166692698
2023-10-07 00:00:00+00:00,0.004213591333857597,0.004562875499376242,0.000552465800372346,-0.0009762753557827343,-0.00015859055898662363,-0.00015859055898662363,-0.0039021090990620545,-0.00015859055898662363,-0.00015859055898662363,-0.00015859055898662363
2023-10-08 00:00:00+00:00,0.0006524873589347442,-0.0027014514332948016,-0.0021288981226669592,0.0012540334841189237,-0.0020774124391124468,-0.0020774124391124468,-0.005861131634927144,-0.0020774124391124468,-0.0020774124391124468,-0.0020774124391124468
2023-10-09 00:00:00+00:00,0.003552704210782838,-0.0005111220955870716,0.003347288415536099,0.00026901331246396195,-0.0005111220955870716,-0.0005111220955870716,0.007419021887054508,-0.0005111220955870716,-0.0005111220955870716,-0.0005111220955870716
2023-10-10 00:00:00+00:00,0.003103022583755324,0.0006759796123600012,0.0005362079620495914,-0.002501415083196762,-0.0004868460630515238,-0.0004868460630515238,-0.008528181030819683,-0.0004868460630515238,-0.0004868460630515238,-0.0004868460630515238
2023-10-11 00:00:00+00:00,-0.006756858128918481,-0.009915189637893356,-0.003146526856980709,0.005725389449231236,-0.0010188151091609257,-0.0010188151091609257,0.0039585146043321865,-0.0010188151091609257,-0.0010188151091609257,-0.0010188151091609257
2023-10-12 00:00:00+00:00,0.0020418387224772246,-0.002356491360713763,-0.000778876419320772,0.0004959711591984156,0.00041021517334460165,0.00041021517334460165,0.001290752911528477,0.00041021517334460165,0.00041021517334460165,0.00041021517334460165
2023-10-13 00:00:00+00:00,0.0012783687506260583,-0.0008947839752317932,-0.0001547860012812472,0.0002493957404848709,0.00012750330728736453,0.00012750330728736453,0.00039936374752328277,0.00012750330728736453,0.00012750330728736453,0.00012750330728736453
2023-10-14 00:00:00+00:00,0.0018143318107230256,-0.001077684172567663,0.0034756238874533696,0.0008742165504793933,0.00015285704896864262,0.00015285704896864262,-0.0021867885335680784,0.00015285704896864262,0.00015285704896864262,0.00015285704896864262
2023-10-15 00:00:00+00:00,0.007862597411075674,0.0010907241034001103,0.0023442654985906435,0.004219790152778838,0.0017333998024220867,0.0017333998024220867,0.0007468398246003894,0.0017333998024220867,0.0017333998024220867,0.0017333998024220867
2023-10-16 00:00:00+00:00,0.0014792422318162192,-0.0008820056976639332,-0.0019777841983526735,-0.001643639195220515,-0.0008820056976639332,-0.0008820056976639332,-0.006525102026739304,-0.0008820056976639332,-0.0008820056976639332,-0.0008820056976639332
2023-10-17 00:00:00+00:00,0.0028378290194411553,-0.0006796348790877656,0.003614654731060959,-0.002156128153773934,-0.0005458116433918137,-0.0005458116433918137,-0.00032239813371684836,0.0018185347661630676,-0.0005458116433918137,-0.0005458116433918137
2023-10-18 00:00:00+00:00,0.0022827857586228007,0.0005102268068597994,-0.005879221101969321,0.004385549701710906,0.0011450625657056753,0.0011450625657056753,-0.001030015714623501,-0.0027841325650379356,0.0011450625657056753,0.0011450625657056753
2023-10-19 00:00:00+00:00,0.003852546635842575,0.0012603994606353002,-0.005965753025654704,0.007899372683898087,0.0012603994606353002,0.0012603994606353002,0.010717970955168786,-0.0021119938192483783,0.0012603994606353002,0.0012603994606353002
2023-10-20 00:00:00+00:00,0.007350121629936578,-0.01016395677334281,-0.008839564767269529,-0.002933986891235664,-0.004709747732716637,0.0026257546558538535,0.00027027289421962305,-0.005786297303573811,0.0026257546558538535,0.0026257546558538535
2023-10-21 00:00:00+00:00,0.0009183204382210476,0.003372390251519121,-0.0028587437006151253,-0.0017253157621064925,0.000879138104426214,0.0016252260805454412,0.0011192909044890197,-0.0011990227892809703,0.0016252260805454412,0.0016252260805454412
2023-10-22 00:00:00+00:00,0.005418290562648956,-0.007976938798769442,0.014722151075405318,0.0017780458804065712,-0.004807112180026272,0.0034997091624591717,-0.0028905556477419967,0.024156364992451884,0.0034997091624591717,0.0034997091624591717
2023-10-23 00:00:00+00:00,0.009587182547683877,-0.0026024456346778763,0.0014517059569388608,0.003496609784766199,0.00039143898922659845,-0.0006431092003588421,-0.001112964726821825,0.002016314824695378,-0.0006431092003588421,-0.0006431092003588421
2023-10-24 00:00:00+00:00,0.007815628253528141,-0.0003647169949410828,-0.00881789330810899,0.006597174948545838,-0.0016791993072820975,0.001070453478813129,-0.001728690016007674,-0.004342462084069219,0.001070453478813129,0.001070453478813129
2023-10-25 00:00:00+00:00,-0.01151028335910753,0.002033439168841731,0.0018446749002645074,-0.0076340024856480036,-0.0004954348004270175,0.0003289881104829195,-0.0015789844435547995,-0.0005550233633732683,0.0003289881104829195,0.0003289881104829195
2023-10-26 00:00:00+00:00,0.001356835610500586,-0.010868463006408997,0.004650740826154729,0.002050166118868986,-0.0009744365309821333,-0.0009744365309821333,0.004843893146296384,0.0029292708797081417,-0.0009744365309821333,-0.0009744365309821333
2023-10-27 00:00:00+00:00,-0.006539149860484548,-0.0013275845214787778,-0.0005004757500058921,-0.00421232806524707,0.00031921364679859623,0.00031921364679859623,-0.004665329804699978,-0.0010269125548596349,0.00031921364679859623,0.00031921364679859623
2023-10-28 00:00:00+00:00,-0.0018932891965457246,0.00026170211208133797,-0.0017300866637318425,-0.0024126818343318517,0.0012058066679059838,0.0012058066679059838,-0.0004527700011969996,-0.00032204487073550297,0.0012058066679059838,0.0012058066679059838
2023-10-29 00:00:00+00:00,-0.007985460420652658,0.001846703599015423,0.001270676704194025,-0.014375446837458424,0.001846703599015423,0.001846703599015423,-0.018015202775304766,0.009356399748992444,0.001846703599015423,0.001846703599015423
2023-10-30 00:00:00+00:00,0.010159239485094694,0.00037951825830161655,-0.006067803303083079,0.0031951988542952216,0.00037951825830161655,0.00037951825830161655,-0.0028680566723677664,-0.004382613873643507,0.00037951825830161655,0.00037951825830161655
2023-10-31 00:00:00+00:00,-0.007957658717784949,0.008762609424354174,-0.001864006389083522,0.0016109320168658263,0.0020548674670206723,0.0020548674670206723,-0.004343459917042014,-0.0010362079848568876,0.0020548674670206723,0.0020548674670206723
2023-11-01 00:00:00+00:00,-0.003837676335749146,0.002042853431208434,0.006626778616410055,-0.004725861805028344,-0.0007222543025961272,-0.0007222543025961272,0.002937812720835658,0.001661775144993658,-0.0007222543025961272,-0.0007222543025961272
2023-11-02 00:00:00+00:00,0.004031631876299115,0.002333425568516328,-9.049804815333055e-05,-0.001080513745767499,0.0004315332583702264,0.0004315332583702264,0.006329859212447489,-0.0014753203872726456,0.0004315332583702264,0.0004315332583702264
2023-11-03 00:00:00+00:00,-0.000677994930617536,0.002763136806285587,0.003854577088058927,-0.005054520061815361,0.001064243359006715,0.001064243359006715,-0.0025130255501387673,0.007476221371377248,0.001064243359006715,0.001064243359006715
2023-11-04 00:00:00+00:00,0.0029380086746226193,0.0009234129449349242,0.006833766223201673,-0.005326941901738628,0.001517985844046337,0.001517985844046337,0.00034039268031054424,0.009525307228875877,0.001517985844046337,0.001517985844046337
2023-11-05 00:00:00+00:00,-0.009978666990100091,0.0027237894023601898,0.002358149315080264,-0.00046531249706840587,0.0027237894023601898,0.0027237894023601898,-0.0043273713864480385,0.0048682728007628795,0.0027237894023601898,0.0027237894023601898
2023-11-06 00:00:00+00:00,0.0022614344171272604,0.007087666409602106,-0.008899724047488733,0.0034180216739299165,-0.0007583186344682527,-0.0007583186344682527,-0.001817666823793051,-0.009480497761217007,-0.0007583186344682527,-0.0007583186344682527
2023-11-07 00:00:00+00:00,0.003359686875685725,0.002726178039797921,-0.007604015827355119,0.010859510335122616,0.0015015613292877572,0.0015015613292877572,-0.001652006655296429,-0.0024994574957828385,0.0015015613292877572,0.0015015613292877572
2023-11-08 00:00:00+00:00,-0.01658374284756035,0.0003669034177523475,0.022077210004640645,-0.018168856148076156,0.0013816050173275194,0.0013816050173275194,0.016641831139393774,0.02105242325964719,0.0013816050173275194,0.0013816050173275194
2023-11-09 00:00:00+00:00,0.012849513717251716,0.014869789096530058,-0.014315629981587039,0.01762759081407399,0.0026155522864594475,0.0026155522864594475,-0.014356981855160565,-0.006327539492279137,0.0026155522864594475,0.0026155522864594475
2023-11-10 00:00:00+00:00,-0.007056254047116017,0.006001529043932239,-7.60936162884923e-05,-0.003967576356770407,-0.0006078696778098503,0.0010712698631855813,0.0019211804145427966,0.0026439991501479455,0.0010712698631855813,0.0010712698631855813
2023-11-11 00:00:00+00:00,-0.025163295182008858,-0.007878156953285795,-0.01421945320092931,0.007851400366408473,-0.019663346916373333,0.0011838874458564097,-0.007639715145097612,-0.014150699775503602,0.0011838874458564097,0.0011838874458564097
2023-11-12 00:00:00+00:00,0.0006887903949866211,0.018049551528499,0.001001759165469801,-0.026325075551754656,-0.004134000654397593,-0.003232719380403523,0.017562121984823854,-0.003532294799641044,-0.003232719380403523,-0.003232719380403523
2023-11-13 00:00:00+00:00,-0.0019950648523163967,-0.0030461833795860623,-0.01069982503496183,0.012320316304249996,0.00016681179443983396,0.00016681179443983396,-0.0007792654770283308,-0.01483887351773656,0.00016681179443983396,0.00016681179443983396
2023-11-14 00:00:00+00:00,0.002829945580576529,0.002812541930343629,0.005754206918572614,0.0023446570894659316,0.004113275755592201,0.004113275755592201,-0.00636228233961539,0.016820698784613914,0.004113275755592201,0.004113275755592201
2023-11-15 00:00:00+00:00,-0.009611065534856422,-0.0027395972916464243,-0.006212599416197832,0.00846736042658717,-0.0027395972916464243,-0.0027395972916464243,-0.012965497232209616,-0.011344748518729922,-0.0027395972916464243,-0.0027395972916464243
2023-11-16 00:00:00+00:00,0.005109388218555553,-0.005011847837505046,0.002360659775284487,-0.0035377694091358954,-0.00020330681079893333,-0.00020330681079893333,-0.0029366280885508435,0.0017655154092991788,-0.00020330681079893333,-0.00020330681079893333
2023-11-17 00:00:00+00:00,-0.0005442178048635107,0.0007811195953420962,0.000748523493781865,-1.0487562675131745e-05,7.420524329206518e-05,7.420524329206518e-05,0.0008603275205587354,-0.00036228207274930524,7.420524329206518e-05,7.420524329206518e-05
2023-11-18 00:00:00+00:00,0.003113033132993172,-0.0005967006976791859,-0.0015203324618678698,-0.0012816590706438765,0.0017135629854972837,0.0017135629854972837,0.003440337329774062,0.0036776219745565017,0.0017135629854972837,0.0017135629854972837
2023-11-19 00:00:00+00:00,0.004505783708170334,-0.0027388147236849453,0.014733475232718113,-0.020163401333521257,-0.0018975229928765087,-0.0018975229928765087,0.0049015730982539555,0.011018603294542685,-0.0018975229928765087,-0.0018975229928765087
2023-11-20 00:00:00+00:00,0.005952205265643413,-0.004470903096521624,-0.018948116782000063,0.00957054307653024,-0.004470903096521624,-0.004470903096521624,0.005906352640183318,-0.029384520659455723,-0.004470903096521624,-0.004470903096521624
2023-11-21 00:00:00+00:00,-0.0022760375705020014,0.003755020940196232,0.006797258995333596,0.002916803494045833,0.003755020940196232,0.003755020940196232,-0.00763151469896857,0.019507334510773643,0.003755020940196232,0.003755020940196232
2023-11-22 00:00:00+00:00,0.00150221708940981,-0.001915190964598021,-0.000532799599306532,0.0014706576169925005,6.674892001262612e-05,6.674892001262612e-05,-0.0037900478500691227,-0.002598035349280953,6.674892001262612e-05,6.674892001262612e-05
2023-11-23 00:00:00+00:00,0.0017854990448175367,-0.0004419838736940355,0.0022827195524794896,-0.0020834468932029596,0.00033844575449593,0.00033844575449593,-0.0010956969859665074,0.0037590806625595304,0.00033844575449593,0.00033844575449593
2023-11-24 00:00:00+00:00,-0.003113495266632722,0.0011481248107487688,-0.0015754126762326064,0.0033588826833791637,0.0011481248107487688,0.0011481248107487688,-0.011397723813105805,0.0007742190354664021,0.0011481248107487688,0.0011481248107487688
2023-11-25 00:00:00+00:00,-0.0020101035954729635,-0.0005459997836595537,-0.001160776578551747,-0.0018489001096709803,-0.0005459997836595537,-0.0005459997836595537,-0.008017311792394233,0.0005791360516152794,-0.0005459997836595537,-0.0005459997836595537
2023-11-26 00:00:00+00:00,0.0031857362339720668,-0.0017040272096180314,0.0003822043489891891,-0.004125519000378918,-0.0017040272096180314,-0.0017040272096180314,0.002721937273437693,-0.004700630772435036,-0.0017040272096180314,-0.0017040272096180314
2023-11-27 00:00:00+00:00,0.0022751999496228945,0.0010341542167598302,0.0013750481942469209,-5.566497941536172e-05,0.0010341542167598302,0.0010341542167598302,0.003850221523678859,0.0025657774026632907,0.0010341542167598302,0.0010341542167598302
2023-11-28 00:00:00+00:00,-0.00043351591939377133,8.983373556263498e-05,-0.004333792705827349,0.0025691376165835394,8.983373556263498e-05,8.983373556263498e-05,-0.0012699676776791293,-0.005627496410888652,8.983373556263498e-05,8.983373556263498e-05
2023-11-29 00:00:00+00:00,-0.0014389735515766382,0.0002096657666264186,0.0003121835486393132,-0.0011892038664105898,0.0002096657666264186,0.0002096657666264186,-0.0009410002426711885,0.004057496759251789,0.0002096657666264186,0.0002096657666264186
2023-11-30 00:00:00+00:00,0.001514771267871447,0.0012539717313249047,0.0020501237848635913,0.0013166003897179172,0.0012539717313249047,0.0012539717313249047,-0.007130151854371873,0.0030096185792845356,0.0012539717313249047,0.0012539717313249047
2023-12-01 00:00:00+00:00,0.004478408983277334,0.0016683027737256293,-0.0005711572313353521,0.003538448395368377,0.0016683027737256293,0.0016683027737256293,0.0006907118296266205,0.003165506529708975,0.0016683027737256293,0.0016683027737256293
2023-12-02 00:00:00+00:00,0.0010965969273001586,-0.00026081214981232213,0.003493852167552842,0.0016554559155050174,-0.00026081214981232213,-0.00026081214981232213,0.002266888217903716,0.0033482706295286865,-0.00026081214981232213,-0.00026081214981232213
2023-12-03 00:00:00+00:00,0.004604880400735804,-0.011350298935299402,0.014400898869342288,0.008608506767623435,0.0007522433106754418,0.0007522433106754418,0.0006286919322552393,0.017941701979267588,0.0007522433106754418,0.0007522433106754418
2023-12-04 00:00:00+00:00,0.008517568882696147,-0.011737246039082824,0.00925394025125526,0.015624407630336075,0.001108138943780707,0.001108138943780707,0.008010219470019597,0.011476258717227924,0.001108138943780707,0.001108138943780707
2023-12-05 00:00:00+00:00,0.0019742263347890046,-0.00038346263616197314,-0.005537107936847419,0.005164749451558183,0.0004900258031000252,0.0004900258031000252,-0.002087301709831589,-0.006354391228587133,0.0004900258031000252,0.0004900258031000252
2023-12-06 00:00:00+00:00,-0.008484139390659185,0.0008084794254907049,-0.003619828767068082,-0.004798636838585094,0.0016409045466450082,0.0016409045466450082,0.01235796956531675,0.0011556103582711444,0.0016409045466450082,0.0016409045466450082
2023-12-07 00:00:00+00:00,0.0029418586997291564,-0.018642370728343967,-0.0006210252384466686,0.01222973612532259,0.004650078742781274,0.004650078742781274,0.011077454129717229,0.0015896983732551285,0.004650078742781274,0.004650078742781274
2023-12-08 00:00:00+00:00,-0.004575542164789374,-0.013284708860295981,0.002245593107348469,0.01322726678079657,-0.0002319445273967842,-0.0002319445273967842,-0.010673960635358958,0.0026573059047861436,-0.0002319445273967842,-0.0002319445273967842
2023-12-09 00:00:00+00:00,0.0014789513764149511,-0.005813758809301854,-0.00683222581976318,-3.7206697733588485e-05,0.008824560678128505,0.0019504866204848588,-0.0038357298194209447,-0.002431168150284717,0.0019504866204848588,0.0019504866204848588
2023-12-10 00:00:00+00:00,-0.003691370984866554,0.007876371012717542,-0.00216256817798329,-0.017519118360278425,-0.004518909762186578,-0.0034986071977218523,9.518011644288305e-05,-0.009791437337391549,-0.0034986071977218523,-0.0034986071977218523
2023-12-11 00:00:00+00:00,-0.017981399465724846,-0.00016147159843701983,0.00944924320372326,0.0014451811151369115,-0.013944492830098283,0.0012174421001815265,-0.029848224598187232,0.016213319867720222,0.0012174421001815265,0.0012174421001815265
2023-12-12 00:00:00+00:00,0.001191712877568295,0.00797529290968666,0.00012547137467397042,0.025430602893183465,0.0008084052893656532,0.0017533616105293748,-0.0043664292169352924,0.005375008127688364,0.0017533616105293748,0.0017533616105293748
2023-12-13 00:00:00+00:00,0.0043927156906188956,-0.0006451932361168171,-0.001009563628834247,-0.01704885422438761,-0.0005807448322001634,0.0005628496820569279,0.0007478095981992152,0.0012036637571447484,0.0005628496820569279,0.0005628496820569279
2023-12-14 00:00:00+00:00,0.006691341171496898,0.0048937597762087085,-0.006351155086959715,-0.005201050045981853,-0.003079858377449917,-0.002472763740265498,-0.009011680357490264,-0.013279153146908912,-0.002472763740265498,-0.002472763740265498
2023-12-15 00:00:00+00:00,0.0006737477947972919,0.00013842856741194784,-0.0024262484206915035,0.004534298632054796,0.001319781135100637,0.001319781135100637,-0.011962902086554612,0.002480197416658444,0.001319781135100637,0.001319781135100637
2023-12-16 00:00:00+00:00,0.001436688139637425,-0.0019562070419298348,-0.002922416304711649,-0.007584298513119215,-0.0019562070419298348,-0.0019562070419298348,0.0023899076984606163,-0.008327638263335125,-0.0019562070419298348,-0.0019562070419298348
2023-12-17 00:00:00+00:00,0.0067671105698503264,0.0008798531526768862,0.004527377132725857,0.0033787449118514194,0.0008798531526768862,0.0008798531526768862,-0.0020824752802509304,0.006930510242746007,0.0008798531526768862,0.0008798531526768862
2023-12-18 00:00:00+00:00,-0.006849715351280395,-0.0013648907986760386,0.012782765938425259,-0.01340674445487964,-0.0013648907986760386,-0.0013648907986760386,0.007789124723548969,0.008248099564882002,-0.0013648907986760386,-0.0013648907986760386
2023-12-19 00:00:00+00:00,0.00522267056928738,0.0020729145000918468,0.003391865999856632,0.009238955959549785,0.0020729145000918468,0.0020729145000918468,-0.0024645134192122805,0.009405789495276005,0.0020729145000918468,0.0020729145000918468
2023-12-20 00:00:00+00:00,-0.022434418387764558,0.003684091172871053,-0.003135827985527893,0.03152109405243712,0.003684091172871053,0.003684091172871053,-0.013866712766684292,0.008757272853039899,0.003684091172871053,0.003684091172871053
2023-12-21 00:00:00+00:00,3.9244619048098636e-05,-0.007857333162272825,-0.0031700412466184715,-0.022217524848416003,0.0005639177175671442,0.0005639177175671442,0.025033607480536884,-0.004187094892984691,0.0005639177175671442,0.0005639177175671442
2023-12-22 00:00:00+00:00,0.00030605376540966775,-0.012405177418273175,-0.006786707481941698,0.008528519217285958,0.006785706929559394,0.0008623856724508181,-0.0033377451763542086,-0.0045451241312976995,0.0008623856724508181,0.0008623856724508181
2023-12-23 00:00:00+00:00,-0.0031919307396348073,-0.000395218057998914,-0.007701579248310428,0.0005163097372400518,-0.0010676124844190144,-0.00039008125623463845,-0.0035238368242703055,-0.009924575288893948,-0.00039008125623463845,-0.00039008125623463845
2023-12-24 00:00:00+00:00,-0.004030620758901571,-0.006969458427358918,-0.003837856947230604,0.0045638292157780215,0.0023099711698443197,0.0023099711698443197,-0.004227835321119463,-0.0009235430427975043,0.0023099711698443197,0.0023099711698443197
2023-12-25 00:00:00+00:00,-0.019390695977506388,0.010158017895889075,0.013286596220722344,-0.002930893851751334,-0.0009183954444676002,-0.0009183954444676002,-0.0005659335400478532,0.010708978884752777,-0.0009183954444676002,-0.0009183954444676002
2023-12-26 00:00:00+00:00,-0.002604296250126249,0.012270447474760148,0.01200442166885272,-0.0061478478682410916,0.0011188252326118611,0.0011188252326118611,0.013721515055012741,0.026751461224746868,0.0011188252326118611,0.0011188252326118611
2023-12-27 00:00:00+00:00,-0.003584592058513146,-0.002218497699951133,0.00032646454640241696,0.00039208902054493655,0.0010396886546923884,-0.0017048460251107235,0.0006122536058353243,-0.004767319070990967,-0.0017048460251107235,-0.0017048460251107235
2023-12-28 00:00:00+00:00,0.003988950427731533,0.002770512161850577,-0.004555219249391995,0.002264846309926286,-0.0013458912741044463,-0.0007877884388070742,0.011666023060378505,-0.009062703471863325,-0.0007877884388070742,-0.0007877884388070742
2023-12-29 00:00:00+00:00,-0.0004712840007577168,-0.004026893426701716,0.0037499401133331725,0.000428314345437597,-0.0007910230161193328,-0.0007910230161193328,0.0012615670999214898,0.004791612831680391,-0.0007910230161193328,-0.0007910230161193328
2023-12-30 00:00:00+00:00,0.0017270444631328156,-0.0009947247611911034,-9.374702323326007e-06,-0.003417297770284591,-0.0004425948860164528,-0.0004425948860164528,-0.0018178191211642917,-0.004209173188639136,-0.0004425948860164528,-0.0004425948860164528
2023-12-31 00:00:00+00:00,0.004530550307295843,0.0026940984765306372,0.0037150153966116093,-0.003658085513675703,0.0026940984765306372,0.0026940984765306372,-0.00026765297307944206,0.00962466867848811,0.0026940984765306372,0.0026940984765306372
2024-01-01 00:00:00+00:00,0.004639166813029638,-0.0012405694422256888,0.006076344188304565,-0.0030539656176306025,-0.0012405694422256888,-0.0012405694422256888,0.0006344505964933673,0.006845089052683152,-0.0012405694422256888,-0.0012405694422256888
2024-01-02 00:00:00+00:00,0.0010916278481460332,-0.004752562421214321,-0.00259361847946738,0.013028207060549,-0.004752562421214321,-0.004752562421214321,0.011967728711860397,-0.007679877375368015,-0.004752562421214321,-0.004752562421214321
2024-01-03 00:00:00+00:00,0.0012116075279452602,-0.0018977499538112143,0.0037280942554605546,0.003771669112687682,0.0018126698981653908,0.0018126698981653908,-0.0024706595982471194,0.010093265833967104,0.0018126698981653908,0.0018126698981653908
2024-01-04 00:00:00+00:00,-0.007276703284608963,0.002691100041199583,0.002697602266304407,-0.005566377526886448,-0.0017012185618259128,-0.0017012185618259128,-0.0019429308758819744,0.00028739654816484965,-0.0017012185618259128,-0.0017012185618259128
2024-01-05 00:00:00+00:00,-0.0009387157015861242,0.0037145322922516356,0.0013341233448858484,-0.002560698968971469,-0.001979322389428613,-0.001979322389428613,0.0027764432318707604,-0.005064768603971768,-0.001979322389428613,-0.001979322389428613
2024-01-06 00:00:00+00:00,0.0019672032532132852,-0.006869694343352773,0.0025093510872994606,0.003933934331939646,-0.0017301712089099856,-0.0017301712089099856,0.0039787907474925395,-0.00045134768379987236,-0.0017301712089099856,-0.0017301712089099856
2024-01-07 00:00:00+00:00,0.007754610200090745,0.005062764762216285,0.006767148023690836,0.0015665270005851915,0.0035620914287306273,0.0035620914287306273,-0.012817870825732724,0.013016283028488009,0.0035620914287306273,0.0035620914287306273
2024-01-08 00:00:00+00:00,-0.002089319368386076,-0.004756908539972282,-0.001517991723932858,0.0017554865320651026,-0.001349483258579894,0.004131373881929438,0.005276822126984012,-0.0030629385288971395,-0.001349483258579894,-0.001349483258579894
2024-01-09 00:00:00+00:00,-0.006668838113165813,0.00948062907767816,-0.003954943489023485,-0.012590035534540208,0.0040837629034242585,0.016501918459877245,0.014894877948187763,0.010002980625184666,0.0040837629034242585,0.0040837629034242585
2024-01-10 00:00:00+00:00,-0.005291235225276807,4.145916743104872e-05,-0.0017931431524675257,-0.006460993618341103,0.0006115846296051213,-0.00012810015389075704,0.001408152299020087,-9.253977924438342e-06,0.0006115846296051213,0.0006115846296051213
2024-01-11 00:00:00+00:00,-0.011053664708600015,-0.004612754563258426,-0.012824626207698801,-0.0008735835995665306,-0.0033079999465453337,-0.0033079999465453337,-0.00047461527474680913,-0.021818401338161875,-0.0033079999465453337,-0.0033079999465453337
2024-01-12 00:00:00+00:00,-0.0016617039902556687,-0.0034925057233516125,0.0006216804108251783,0.004299091229090492,0.0007728346477145864,-0.00461826960918016,-0.0022732740523635445,0.0048038746009498885,0.0007728346477145864,0.0007728346477145864
2024-01-13 00:00:00+00:00,0.0017535313920623138,-0.0018289892918725184,-0.004889600892160005,-0.00783390087112062,-0.001267050486370927,0.002428974116107565,-0.001707261055138675,-0.008649647966547394,-0.001267050486370927,-0.001267050486370927
2024-01-14 00:00:00+00:00,-0.006566673058864843,0.0007260139134014473,0.011026040631920322,0.00849148271496212,0.0007260139134014473,-1.440868788281347e-05,-0.00043241610713845916,0.017186979357211342,0.0007260139134014473,0.0007260139134014473
2024-01-15 00:00:00+00:00,0.006804170910695594,0.0004756462544461815,0.001793570534126498,0.002869573152415486,0.0004756462544461815,0.0004756462544461815,-0.001829657328173454,0.003389813160274403,0.0004756462544461815,0.0004756462544461815
2024-01-16 00:00:00+00:00,0.009036926946133653,-0.00011283878160435611,-0.005218737485321561,-0.0011194938418088985,-0.00011283878160435611,-0.00011283878160435611,-0.0015032818256191034,-0.007724223542528872,-0.00011283878160435611,-0.00011283878160435611
